,sla
0,0.0041118986
1,0.058579087
2,-0.019224131
3,-0.006483709
4,0.017584037
5,0.10953836
6,0.050755583
7,0.043274604
8,0.012906592
9,-0.053966504
10,-0.002823849
11,0.011871032
